Time_s,Displacement_m
0,0
1.3325971402007e-06,3.34725337607536e-11
2.66519428040141e-06,1.33886963185175e-10
3.99779142060211e-06,3.01238530722271e-10
5.33038856080282e-06,5.35522479135403e-10
1.19933742618063e-05,2.71076145309085e-09
1.86563599628099e-05,6.5585965443906e-09
2.53193456638134e-05,1.20784334530184e-08
3.19823313648169e-05,1.92696780763858e-08
6.52972598698345e-05,8.02762372226947e-08
9.86121883748521e-05,1.8297898794789e-07
0.00013192711687987,3.27303892347081e-07
0.000165242045384887,5.13177038818362e-07
0.000331816687909975,2.06318851631237e-06
0.000498391330435063,4.64089369701759e-06
0.000664965972960151,8.23720379448936e-06
0.00083154061548524,1.28431169062617e-05
0.00166441382811068,5.07076751184258e-05
0.00249728704073612,0.000112516664074025
0.00333016025336156,0.000197258200317739
0.004163033465987,0.000303985879700365
0.00679243751109859,0.000775786458033128
0.00942184155621018,0.00143511551948874
0.0120512456013218,0.00226319187044159
0.0146806496464334,0.00324552429524933
0.0178847147827894,0.00463438209609478
0.0210887799191454,0.00621210352594681
0.0242928450555014,0.00795420748335506
0.0274969101918574,0.0098355622009746
0.0314120992866718,0.0122853516191713
0.0353272883814861,0.0148483306941474
0.0392424774763005,0.0174721546476563
0.0431576665711148,0.0201132493067987
0.0477146990735257,0.023160537679348
0.0522717315759367,0.0261393153724013
0.0568287640783476,0.0290191510578178
0.0613857965807586,0.0317761555246009
0.0661187654126196,0.0344945818886245
0.0708517342444807,0.0370620891344844
0.0755847030763418,0.0394751291678612
0.0803176719082029,0.0417286172580954
0.0856124592945886,0.0440556369325817
0.0909072466809743,0.0461772570188562
0.09620203406736,0.0480899507321118
0.101496821453746,0.049786715400061
0.10798366479421,0.0515567222239691
0.114470508134673,0.0529747307052657
0.120957351475137,0.0540248888926691
0.127444194815601,0.0546839348416467
0.132236416595115,0.0549042423603357
0.137028638374629,0.0548919618151759
0.141820860154143,0.0546440812689878
0.146613081933657,0.0541587352264356
0.151405303713171,0.0534351346985572
0.156197525492685,0.0524801340247693
0.160989747272199,0.0513037555447745
0.165781969051713,0.0499154389463894
0.170949610309427,0.0481914643746259
0.176117251567141,0.0462523890741865
0.181284892824855,0.0441185782362439
0.186452534082568,0.0418042978806834
0.19294456783524,0.03865708745313
0.199436601587912,0.0352798593452126
0.205928635340584,0.0317066968649245
0.212420669093255,0.0279551191197252
0.219257040787629,0.0238267362734215
0.226093412482004,0.0195528748130658
0.232929784176378,0.0151652420805601
0.239766155870752,0.0106860963726118
0.247043494236917,0.00584449318860124
0.254320832603083,0.000964490812166189
0.261598170969248,-0.00391918444859359
0.268875509335413,-0.00876956404097741
0.275013033612752,-0.0128060640929575
0.28115055789009,-0.0167755284777833
0.287288082167429,-0.0206604123758087
0.293425606444767,-0.024436720083977
0.299563130722106,-0.0280798004074219
0.305700654999444,-0.0315782697231553
0.311838179276782,-0.0349174328509904
0.317975703554121,-0.0380749110475527
0.324016285416335,-0.0409828003112501
0.330056867278549,-0.0436821556950335
0.336097449140763,-0.0461584531359498
0.342138031002978,-0.0483905647563238
0.348553400701473,-0.0504672024177162
0.354968770399969,-0.0522234215255494
0.361384140098464,-0.0536394471708077
0.36779950979696,-0.0546897183497368
0.375137840148152,-0.0553963555799718
0.382476170499344,-0.055574086410179
0.389814500850536,-0.0552356165529687
0.397152831201728,-0.0543718238379342
0.403874546529306,-0.0531035573298103
0.410596261856883,-0.0514203996943135
0.417317977184461,-0.0493672563392884
0.424039692512039,-0.0469639655020289
0.43042162620769,-0.0443708408994961
0.436803559903341,-0.041516320449315
